央视频道,#genre#
CCTV7,http://180.143.87.162:8181/tsfile/live/2025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://180.143.87.162:8181/tsfile/live/2025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.15.184.154:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.15.184.159:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.159.194.150:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.15.184.159:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.15.184.154:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.15.184.154:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.159.194.150:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://180.143.87.162:8181/tsfile/live/2026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.159.194.150:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.15.184.154:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://180.143.87.162:8181/tsfile/live/2027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.159.194.150:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.159.194.150:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://180.143.87.162:8181/tsfile/live/2028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.15.184.159:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://180.143.87.162:8181/tsfile/live/2028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.159.194.150:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.15.184.154:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://180.143.87.162:8181/tsfile/live/2029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.15.184.154:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.15.184.159:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.143.87.162:8181/tsfile/live/2030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.159.194.150:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.143.87.162:8181/tsfile/live/2030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.15.184.154:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.159.194.150:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.15.184.159:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.143.87.162:8181/tsfile/live/2031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.159.194.150:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.159.194.150:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.159.194.150:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.15.184.154:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.15.184.159:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://180.143.87.162:8181/tsfile/live/2032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.15.184.154:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.159.194.150:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.159.194.150:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://219.159.194.150:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.15.184.159:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://180.143.87.162:8181/tsfile/live/2034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.143.87.162:8181/tsfile/live/2035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.143.87.162:8181/tsfile/live/2035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://219.159.194.150:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.15.184.154:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.15.184.159:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.143.87.162:8181/tsfile/live/2035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://219.159.194.150:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
北京卫视,http://113.15.184.159:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.159.194.150:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.159.194.150:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.15.184.154:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.15.184.159:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://180.143.87.162:8181/tsfile/live/2049_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.15.184.154:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://180.143.87.162:8181/tsfile/live/2049_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.159.194.150:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://180.143.87.162:8181/tsfile/live/2049_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.159.194.150:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.15.184.154:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.15.184.154:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.15.184.159:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://180.143.87.162:8181/tsfile/live/2002_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://180.143.87.162:8181/tsfile/live/2002_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.143.87.162:8181/tsfile/live/2048_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.159.194.150:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.15.184.159:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.143.87.162:8181/tsfile/live/2048_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.159.194.150:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.15.184.154:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.15.184.154:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.143.87.162:8181/tsfile/live/2052_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.159.194.150:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.143.87.162:8181/tsfile/live/2052_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.159.194.150:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.143.87.162:8181/tsfile/live/2062_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.15.184.159:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.143.87.162:8181/tsfile/live/2062_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.15.184.154:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.15.184.159:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.15.184.154:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.159.194.150:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://180.143.87.162:8181/tsfile/live/2061_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.159.194.150:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
地方频道,#genre#
测试002,http://180.143.87.162:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
测试003,http://180.143.87.162:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
测试003,http://180.143.87.162:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
测试005,http://180.143.87.162:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
测试005,http://180.143.87.162:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
测试006,http://180.143.87.162:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
测试006,http://180.143.87.162:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
测试007,http://180.143.87.162:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
测试008,http://180.143.87.162:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
测试008,http://180.143.87.162:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
测试009,http://180.143.87.162:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
测试009,http://180.143.87.162:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
测试010,http://180.143.87.162:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
测试010,http://180.143.87.162:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
测试012,http://180.143.87.162:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
测试013,http://180.143.87.162:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
测试013,http://180.143.87.162:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
测试013,http://180.143.87.162:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
测试015,http://180.143.87.162:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
测试015,http://180.143.87.162:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
测试016,http://180.143.87.162:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
测试016,http://180.143.87.162:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://180.143.87.162:8181/tsfile/live/2010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://180.143.87.162:8181/tsfile/live/2009_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://180.143.87.162:8181/tsfile/live/2011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://180.143.87.162:8181/tsfile/live/2011_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://113.15.184.154:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://219.159.194.150:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://113.15.184.159:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.143.87.162:8181/tsfile/live/2005_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://219.159.194.150:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://219.159.194.150:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://113.15.184.159:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://113.15.184.154:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://180.143.87.162:8181/tsfile/live/2041_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://180.143.87.162:8181/tsfile/live/2018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://113.15.184.159:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://180.143.87.162:8181/tsfile/live/2018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://219.159.194.150:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://113.15.184.154:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://219.159.194.150:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://180.143.87.162:8181/tsfile/live/2042_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://180.143.87.162:8181/tsfile/live/2042_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://180.143.87.162:8181/tsfile/live/2042_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合,http://113.15.184.154:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合,http://219.159.194.150:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合,http://113.15.184.159:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合,http://219.159.194.150:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
博白公共,http://180.143.87.162:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
博白公共,http://180.143.87.162:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
博白客家,http://180.143.87.162:8181/tsfile/live/2103_1.m3u8?key=txiptv&playlive=1&authid=0
博白客家,http://180.143.87.162:8181/tsfile/live/2103_1.m3u8?key=txiptv&playlive=1&authid=0
博白客家,http://180.143.87.162:8181/tsfile/live/2103_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://113.15.184.159:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://113.15.184.154:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧,http://113.15.184.154:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧,http://219.159.194.150:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧,http://219.159.194.150:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://180.143.87.162:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.15.184.159:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.159.194.150:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.15.184.154:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://180.143.87.162:8181/tsfile/live/2109_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://180.143.87.162:8181/tsfile/live/2109_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://180.143.87.162:8181/tsfile/live/2109_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.159.194.150:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://113.15.184.159:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.159.194.150:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://180.143.87.162:8181/tsfile/live/2099_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.15.184.159:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.15.184.154:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://180.143.87.162:8181/tsfile/live/2099_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.15.184.154:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.159.194.150:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://180.143.87.162:8181/tsfile/live/2003_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.15.184.154:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://180.143.87.162:8181/tsfile/live/2003_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://219.159.194.150:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.15.184.159:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://219.159.194.150:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.159.194.150:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://180.143.87.162:8181/tsfile/live/2108_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://180.143.87.162:8181/tsfile/live/2108_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.15.184.154:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.15.184.159:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.159.194.150:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://180.143.87.162:8181/tsfile/live/2002_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://180.143.87.162:8181/tsfile/live/2002_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://113.15.184.154:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://113.15.184.154:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://180.143.87.162:8181/tsfile/live/2008_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://219.159.194.150:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://180.143.87.162:8181/tsfile/live/2106_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://219.159.194.150:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://219.159.194.150:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://180.143.87.162:8181/tsfile/live/2017_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://113.15.184.154:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://180.143.87.162:8181/tsfile/live/2039_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://180.143.87.162:8181/tsfile/live/2039_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://219.159.194.150:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://180.143.87.162:8181/tsfile/live/2039_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://219.159.194.150:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://219.159.194.150:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://113.15.184.154:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://113.15.184.159:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://180.143.87.162:8181/tsfile/live/2001_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://113.15.184.159:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://180.143.87.162:8181/tsfile/live/2038_1.m3u8?key=txiptv&playlive=1&authid=0
摄影,http://180.143.87.162:8181/tsfile/live/2127_1.m3u8?key=txiptv&playlive=1&authid=0
摄影,http://180.143.87.162:8181/tsfile/live/2127_1.m3u8?key=txiptv&playlive=1&authid=0
摄影,http://180.143.87.162:8181/tsfile/live/2127_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://180.143.87.162:8181/tsfile/live/2064_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://180.143.87.162:8181/tsfile/live/2064_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://219.159.194.150:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://113.15.184.159:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://180.143.87.162:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://180.143.87.162:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://180.143.87.162:8181/tsfile/live/2105_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合,http://180.143.87.162:8181/tsfile/live/2104_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合,http://180.143.87.162:8181/tsfile/live/2104_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://113.15.184.159:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://113.15.184.154:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://180.143.87.162:8181/tsfile/live/2128_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://180.143.87.162:8181/tsfile/live/2128_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://219.159.194.150:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://219.159.194.150:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://113.15.184.154:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://113.15.184.159:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://219.159.194.150:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.15.184.159:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://180.143.87.162:8181/tsfile/live/2120_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://180.143.87.162:8181/tsfile/live/2120_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://113.15.184.154:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://180.143.87.162:8181/tsfile/live/2054_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://180.143.87.162:8181/tsfile/live/2054_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://219.159.194.150:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://219.159.194.150:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通,http://180.143.87.162:8181/tsfile/live/2055_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通,http://180.143.87.162:8181/tsfile/live/2055_1.m3u8?key=txiptv&playlive=1&authid=0
天外频道,#genre#
经典电影,http://219.159.194.150:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
