央视频道,#genre#
CCTV7,http://171.108.239.66:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.108.239.74:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.108.239.109:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.108.239.72:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.108.239.66:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.108.239.72:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.108.239.74:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://106.46.114.29:8011/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://110.72.84.248:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.108.239.6:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.108.239.109:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.72.81.131:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.108.239.109:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://106.46.114.29:8011/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://110.72.84.248:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.108.239.6:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.108.239.66:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.108.239.74:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.108.239.72:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.81.131:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.72.81.131:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.108.239.66:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://106.46.114.29:8011/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://110.72.84.248:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.108.239.6:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.108.239.74:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.108.239.109:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.108.239.72:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://106.46.114.29:8011/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://110.72.84.248:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.108.239.6:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.108.239.66:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.108.239.74:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.108.239.109:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.108.239.72:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.72.81.131:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.72.81.131:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://106.46.114.29:8011/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://110.72.84.248:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.6:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.66:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.74:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.109:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.72:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://106.46.114.29:8011/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://110.72.84.248:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.108.239.6:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.108.239.66:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.108.239.74:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.108.239.109:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.108.239.72:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.72.81.131:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.108.239.74:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.108.239.72:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.108.239.6:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://106.46.114.29:8011/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://110.72.84.248:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.108.239.66:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.108.239.109:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.72.81.131:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://106.46.114.29:8011/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://110.72.84.248:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.108.239.6:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.108.239.66:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.108.239.74:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.108.239.109:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.108.239.72:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.72.81.131:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://110.72.84.248:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://110.72.81.131:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥运匹克,http://171.108.239.66:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥运匹克,http://171.108.239.74:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥运匹克,http://171.108.239.72:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.108.239.66:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.72.81.131:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.108.239.72:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.108.239.6:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.72.84.248:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.108.239.74:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.108.239.109:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电影国际,http://110.72.84.248:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电影国际,http://110.72.81.131:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
凤凰卫视,http://110.72.84.248:8181/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://110.72.81.131:8181/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.108.239.66:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.108.239.6:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.46.114.29:8011/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://110.72.84.248:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.108.239.74:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.108.239.109:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.108.239.72:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.81.131:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.108.239.109:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.108.239.72:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://106.46.114.29:8011/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://110.72.84.248:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.108.239.6:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.108.239.66:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://171.108.239.74:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://110.72.81.131:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.108.239.109:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.108.239.66:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://106.46.114.29:8011/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://110.72.84.248:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.108.239.6:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.108.239.74:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://171.108.239.72:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://110.72.81.131:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://106.46.114.29:8011/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.72.84.248:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.6:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.66:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.74:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.109:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.72:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.81.131:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://106.46.114.29:8011/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://110.72.84.248:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.108.239.6:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.108.239.109:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.81.131:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.81.131:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.108.239.6:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.46.114.29:8011/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://110.72.84.248:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.108.239.66:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.108.239.74:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.108.239.109:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.108.239.72:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://106.46.114.29:8011/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://110.72.84.248:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.6:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.66:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.74:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.109:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.72:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.81.131:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.46.114.29:8011/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://110.72.84.248:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.6:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.66:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.108.239.74:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.108.239.109:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.72:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://110.72.81.131:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
综合频道,#genre#
001,http://110.72.81.131:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://110.72.84.248:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.66:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.74:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://171.108.239.72:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台1,http://171.108.239.109:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台1,http://171.108.239.6:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.66:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.74:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.72:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
平南2,http://110.72.81.131:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
平南2,http://110.72.84.248:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.66:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.74:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.72:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.81.131:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.84.248:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.74:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.66:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.72:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
004,http://110.72.84.248:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
004,http://110.72.81.131:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
005一1,http://110.72.84.248:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
005一1,http://110.72.81.131:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5+体育,http://171.108.239.6:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5+体育,http://171.108.239.109:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
006广西都市一2,http://110.72.84.248:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
006广西都市一2,http://110.72.81.131:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
编码6,http://171.108.239.6:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
编码6,http://171.108.239.109:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
008广西综艺一4,http://110.72.81.131:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
008广西综艺一4,http://110.72.84.248:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
009,http://110.72.81.131:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
009,http://110.72.84.248:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
010,http://110.72.84.248:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
010,http://110.72.81.131:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
011,http://110.72.84.248:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
011,http://110.72.81.131:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
012,http://110.72.81.131:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
012,http://110.72.84.248:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
013,http://110.72.81.131:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
013,http://110.72.84.248:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.84.248:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.81.131:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.81.131:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.84.248:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.84.248:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.81.131:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
017,http://110.72.84.248:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
017,http://110.72.81.131:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
018,http://110.72.84.248:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
018,http://110.72.81.131:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.84.248:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.81.131:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
