央视频道,#genre#
CCTV10,http://171.108.239.109:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://106.46.114.29:8011/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://110.72.81.131:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.72.84.248:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.108.239.6:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://106.46.114.29:8011/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://110.72.81.131:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.72.84.248:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.108.239.6:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.108.239.109:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.6:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://106.46.114.29:8011/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://110.72.81.131:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.72.84.248:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.109:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://106.46.114.29:8011/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://110.72.81.131:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.72.84.248:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.108.239.6:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.108.239.109:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.72.84.248:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://106.46.114.29:8011/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://110.72.81.131:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.108.239.6:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.108.239.109:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.108.239.109:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.108.239.6:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://106.46.114.29:8011/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://110.72.81.131:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.72.84.248:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://110.72.81.131:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://110.72.84.248:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.108.239.109:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.108.239.6:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.72.84.248:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.72.81.131:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电影国际,http://110.72.81.131:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电影国际,http://110.72.84.248:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
凤凰卫视,http://110.72.84.248:8181/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://110.72.81.131:8181/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.108.239.109:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.108.239.6:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.46.114.29:8011/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://110.72.81.131:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.84.248:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.108.239.109:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.46.114.29:8011/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://110.72.81.131:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.72.84.248:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.108.239.6:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.108.239.109:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://106.46.114.29:8011/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://110.72.81.131:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.84.248:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.108.239.6:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.109:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://106.46.114.29:8011/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.72.81.131:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.84.248:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.6:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.108.239.109:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.84.248:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.108.239.6:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://106.46.114.29:8011/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://110.72.81.131:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.46.114.29:8011/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://110.72.81.131:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.84.248:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.108.239.6:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.108.239.109:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.46.114.29:8011/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://110.72.81.131:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.84.248:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.6:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.109:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.6:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.46.114.29:8011/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://110.72.81.131:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.84.248:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.109:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
天外频道,#genre#
凤凰资讯,http://110.72.81.131:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://110.72.84.248:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://110.72.84.248:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://110.72.81.131:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://110.72.81.131:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://110.72.84.248:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.6:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.109:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://110.72.81.131:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://110.72.84.248:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://110.72.81.131:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://110.72.84.248:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0


代理频道,#genre#
CCTV1,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=1
CCTV2,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=2
CCTV3,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=3
CCTV4,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=4
CCTV5,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=5
CCTV5+,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=6
CCTV6,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=7
CCTV6,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=8
CCTV7,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=9
CCTV8,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=10
CCTV9,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=11
CCTV10,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=12
CCTV11,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=13
CCTV12,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=14
CCTV13,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=15
CCTV14,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=16
CCTV15,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=17
CCTV16,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=18
CCTV16,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=19
CCTV17,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=20
CCTV4K,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=21
CCTV8K,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=22
北京卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=43
东方卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=44
天津卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=45
重庆卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=46
黑龙江卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=47
辽宁卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=48
河北卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=49
山东卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=50
安徽卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=51
河南卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=52
湖北卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=53
湖南卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=54
江西卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=55
江苏卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=56
浙江卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=57
东南卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=58
广东卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=59
深圳卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=60
广西卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=61
贵州卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=62
四川卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=63
新疆卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=64
海南卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=65
兵团卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=66
CCTV-4K 超高清,http://101.33.225.246:9999/iptv?type=cctv4k
CCTV-4K 超高清,http://159.75.85.63:5679/cctv4k.php
苏州-4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?blog.ntnas.top
苏州-4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8


港澳频道,#genre#
七彩戏剧,http://dp.sxtv.top:88/live/bestv.php?id=qcxj
天映频道,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=18
天映经典,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=19
天映频道,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=21
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
东森财经,rtmp://f13h.mine.nu/sat/tv571
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森财经2,http://66.165.240.154:8080/live/gatdscj02/hls.m3u8
东森新闻台https://edge1.laotv.la/live/DongsenMovie/index.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻美国,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森财经2,http://66.165.240.154:8080/live/gatdscj02/hls.m3u8
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8 
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8 
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森新闻,http://211.23.114.106:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
七彩戏剧,http://222.70.172.214:4022/udp/239.45.0.16:5140
SITV七彩戏剧,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000010&livemode=1&stbId=3
SITV七彩戏剧,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3


数字频道,#genre#
古装剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
惊悚悬疑 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
爱情喜剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
中国功夫 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
潮妈辣婆 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
东北热剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
超级电视剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
动作电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
重温经典,http://125.210.150.58:9090/live/hzgq-cwjdgq-h264.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
神乐剧场,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
