央视频道,#genre#
AXN电影,http://180.143.87.162:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://180.143.87.162:8181/tsfile/live/2011_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://180.143.87.162:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://180.143.87.162:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://180.143.87.162:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://180.143.87.162:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://113.15.184.159:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://180.143.87.162:8181/tsfile/live/2041_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://180.143.87.162:8181/tsfile/live/2018_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://180.143.87.162:8181/tsfile/live/2042_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://180.143.87.162:8181/tsfile/live/2042_1.m3u8?key=txiptv&playlive=1&authid=0
博白公共,http://180.143.87.162:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
博白客家,http://180.143.87.162:8181/tsfile/live/2103_1.m3u8?key=txiptv&playlive=1&authid=0
博白客家,http://180.143.87.162:8181/tsfile/live/2103_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://113.15.184.159:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://113.15.184.154:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.15.184.154:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://113.15.184.154:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://180.143.87.162:8181/tsfile/live/2109_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.15.184.159:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://180.143.87.162:8181/tsfile/live/2099_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.15.184.159:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.15.184.154:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://180.143.87.162:8181/tsfile/live/2003_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://113.15.184.159:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://180.143.87.162:8181/tsfile/live/2008_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://180.143.87.162:8181/tsfile/live/2106_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://113.15.184.154:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://113.15.184.154:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
摄影,http://180.143.87.162:8181/tsfile/live/2127_1.m3u8?key=txiptv&playlive=1&authid=0
摄影,http://180.143.87.162:8181/tsfile/live/2127_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://180.143.87.162:8181/tsfile/live/2064_1.m3u8?key=txiptv&playlive=1&authid=0
澳门莲花,http://180.143.87.162:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://180.143.87.162:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合,http://180.143.87.162:8181/tsfile/live/2104_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://180.143.87.162:8181/tsfile/live/2128_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://180.143.87.162:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://180.143.87.162:8181/tsfile/live/2120_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://180.143.87.162:8181/tsfile/live/2054_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通,http://180.143.87.162:8181/tsfile/live/2055_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://180.143.87.162:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
天外频道,#genre#
东森洋片,http://180.143.87.162:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://180.143.87.162:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://180.143.87.162:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
澳门莲花,http://180.143.87.162:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://180.143.87.162:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://180.143.87.162:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0


数字频道,#genre#
古装剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
惊悚悬疑 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
爱情喜剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
中国功夫 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
潮妈辣婆 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
东北热剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
超级电视剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
动作电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
重温经典,http://125.210.150.58:9090/live/hzgq-cwjdgq-h264.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
神乐剧场,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
