央视频道,#genre#
广西都市卡,http://110.72.102.83:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
戏曲,http://110.72.102.83:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://219.159.194.6:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://110.72.102.83:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://110.72.102.83:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
江苏国际,http://110.72.102.83:8181/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
浙江国际,http://110.72.102.83:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
深圳国际,http://110.72.102.83:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://110.72.102.83:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
澜湄国际,http://110.72.102.83:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://219.159.194.6:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://110.72.102.83:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://219.159.194.6:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
粤剧,http://110.72.102.83:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://219.159.194.6:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://110.72.102.83:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
贵港公共,http://110.72.102.83:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
贵港新闻,http://110.72.102.83:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
贵港综合,http://110.72.102.83:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.72.102.83:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://219.159.194.6:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
港澳频道,#genre#
AA酒店MV,http://110.72.102.83:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0


数字频道,#genre#
重温经典,http://148.135.93.213:81/live.php?id=重温经典
黑莓动画 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
古装剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
未知卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
惊悚悬疑 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
军事评论 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
爱情喜剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
泰剧剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
怡伴健康 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
军旅剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
中国功夫 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
农业致富 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
潮妈辣婆 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级综艺 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级体育 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
炫舞未来 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
纪实人文 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
东北热剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
黑莓电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
新闻综合 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
超级电视剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
动作电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
咪咕全民热练 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
