央视频道,#genre#
CCTV7,http://171.108.239.116:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://118.248.168.147:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.108.239.125:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.225.114.114:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://118.248.168.147:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.225.114.114:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.248.168.147:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.108.239.125:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.225.114.114:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://118.248.168.147:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.116:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.248.168.147:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.108.239.116:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.248.168.147:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.108.239.125:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.248.168.147:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.108.239.116:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://118.248.168.147:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.108.239.116:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.108.239.125:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.108.239.116:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
北京卫视,http://118.248.168.147:8088/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.108.239.116:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.108.239.125:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.248.168.147:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.248.168.147:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.108.239.125:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.116:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.125:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.108.239.125:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://118.248.168.147:8088/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.225.114.114:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.108.239.125:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.108.239.116:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.248.168.147:8088/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.116:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.248.168.147:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.125:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.114.114:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
地方频道,#genre#
CETV1,http://111.225.114.114:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台1,http://171.108.239.125:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台1,http://171.108.239.116:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.114.114:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.114.114:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5+体育,http://171.108.239.116:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5+体育,http://171.108.239.125:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
编码6,http://171.108.239.116:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
编码6,http://171.108.239.125:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV体育,http://118.248.168.147:8088/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
TV星河,http://171.108.239.116:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
TV星河,http://171.108.239.125:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.114.114:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://171.108.239.116:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://171.108.239.125:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://171.108.239.125:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://171.108.239.116:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.108.239.125:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.108.239.116:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪实,http://171.108.239.116:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪实,http://171.108.239.125:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
优漫通,http://171.108.239.125:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
优漫通,http://171.108.239.116:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://171.108.239.116:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://171.108.239.125:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.114.114:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.114.114:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.114.114:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://171.108.239.116:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://171.108.239.125:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
冬奥纪实,http://111.225.114.114:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.116:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.125:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.116:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.125:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.108.239.116:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.108.239.125:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.116:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.125:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.116:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.108.239.125:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.225.114.114:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
平南综合,http://171.108.239.116:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
平南综合,http://171.108.239.125:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广西国际,http://171.108.239.116:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广西国际,http://171.108.239.125:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.125:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.116:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.116:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.125:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://171.108.239.125:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://171.108.239.116:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.125:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.116:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.116:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.125:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.125:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.116:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.114.114:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.114.114:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.114.114:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://118.248.168.147:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南影视,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.248.168.147:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.116:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.125:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.114.114:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
贵港新闻,http://171.108.239.125:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
贵港新闻,http://171.108.239.116:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.125:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.108.239.116:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
酷动漫,http://171.108.239.116:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
酷动漫,http://171.108.239.125:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://171.108.239.125:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.114.114:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://171.108.239.116:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通,http://171.108.239.125:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通,http://118.248.168.147:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通,http://111.225.114.114:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
港澳频道,#genre#


数字频道,#genre#
黑莓动画 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
古装剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
未知卫视 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
惊悚悬疑 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
军事评论 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
爱情喜剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
泰剧剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
怡伴健康 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
军旅剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
中国功夫 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
农业致富 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
潮妈辣婆 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级综艺 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级体育 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
炫舞未来 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
纪实人文 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
东北热剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
黑莓电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
新闻综合 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
超级电视剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
动作电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
咪咕全民热练 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
