央视频道,#genre#
CCTV5+,http://171.108.239.74:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.159.194.4:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.72.66.46:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.108.239.74:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.108.239.72:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.108.239.76:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.108.239.109:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.159.194.4:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.108.239.74:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.108.239.76:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.159.194.4:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.66.46:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.108.239.74:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.108.239.109:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.159.194.4:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.72.66.46:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.108.239.72:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.108.239.109:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.159.194.4:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.66.46:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.108.239.66:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.108.239.109:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.159.194.4:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.72.66.46:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.72.66.46:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.108.239.76:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.159.194.4:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.72:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.76:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.108.239.109:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.159.194.4:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.72.66.46:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.159.194.4:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.108.239.109:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.72.66.46:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.108.239.66:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.108.239.72:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.108.239.76:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.108.239.109:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.72.66.46:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.72.66.46:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.108.239.74:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.108.239.72:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.108.239.76:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.108.239.109:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://219.159.194.4:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥运匹克,http://171.108.239.74:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.108.239.74:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.108.239.109:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://219.159.194.4:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
北京卫视,http://219.159.194.4:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.108.239.74:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.108.239.76:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.108.239.109:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.108.239.74:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://171.108.239.72:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://171.108.239.109:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.159.194.4:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.72.66.46:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.108.239.74:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://171.108.239.76:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://171.108.239.109:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.159.194.4:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.66.46:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.76:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.109:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.159.194.4:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.66.46:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.159.194.4:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.108.239.109:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.66.46:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.108.239.66:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.108.239.72:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.108.239.76:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.108.239.109:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.159.194.4:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.66.46:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.66.46:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.72:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.108.239.109:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.159.194.4:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.76:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.108.239.109:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.159.194.4:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.66.46:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
影视频道,#genre#
东森电影,http://171.108.239.76:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.74:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.72:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.76:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.66:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://219.159.194.4:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.76:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.108.239.109:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://110.72.66.46:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.108.239.72:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://219.159.194.4:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.72:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://110.72.66.46:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.108.239.72:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://219.159.194.4:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.74:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.108.239.72:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://219.159.194.4:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.66:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.66.46:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.72:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.76:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.109:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://219.159.194.4:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.66:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.76:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.109:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://110.72.66.46:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.74:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.76:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.66:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://219.159.194.4:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.72:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.72:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.76:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天外频道,#genre#
TV星河,http://110.72.66.46:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
TV星河,http://171.108.239.6:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
TV星河,http://171.108.239.109:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.74:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.76:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.76:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.72:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.76:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.72:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.74:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.76:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://171.108.239.109:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
星河,http://110.72.66.46:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://171.108.239.74:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.74:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.76:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.66:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://219.159.194.4:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
莲花台,http://171.108.239.74:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
莲花台,http://171.108.239.72:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
莲花台,http://171.108.239.76:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.72:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.76:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0


数字频道,#genre#
古装剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
惊悚悬疑 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
爱情喜剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
中国功夫 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
潮妈辣婆 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
东北热剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
超级电视剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
动作电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=635
神乐剧场,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
